ADI87650,None,Unknown,Unknown,The paper text states: 'major head protein, partial [Tequatrovirus T4]' and 'host': 'Enterobacteriales', but does not explicitly state any temperature or thermal information.
No high-confidence result found.

WXH46553,PMC12808745.1.txt,mesophile,30 °C and 37 °C,After one hour between 102 and 103 PFU/nL were obtained at 30 °C and 37 °C while no PFU were detected at 24 °C.
WRQ14408,None,Unknown,Unknown,The paper states: 'Here, we investigated the effects of positively (PS-NH₂) and negatively (PS-COOH) charged polystyrene nanoplastics (PS-NPs) on dual-species biofilms composed of Escherichia coli (λ+) and Pseudomonas aeruginosa.' However, the text does not explicitly state any temperature values or thermal classifications for these organisms.
No high-confidence result found.

XYW65533,PMC12250076.1.txt,mesophile,28.0 °C,The paper states: 'It confirms that mesophilic temperature range promoted the biosynthesis of BC by the tested strain.' and specifies the optimized cultivation conditions included a 'temperature of 28.0 °C'.
SNQ28030,None,Unknown,Unknown,None
No high-confidence result found.

A7XXB7,PMC3018760.1.txt,thermophile,65°C,The paper explicitly describes the host as a 'thermophilic bacterium' and the phage as a 'thermophilic siphovirus' and 'thermophage'. The Experimental Procedures state that cells were 'grown at 65 °C', which exceeds the 45°C threshold for thermophiles.
QAY18187,None,Unknown,Unknown,None
No high-confidence result found.

YP_001285867,None,Unknown,Unknown,The paper states 'isolation_source': 'deep-sea hydrothermal field', but does not explicitly state a specific temperature or growth range.
No high-confidence result found.

NP_835731,None,Unknown,Unknown,The provided text states: 'title': 'RNA polymerase sigma factor [Rhodothermus phage RM378]', 'host': 'Rhodothermus marinus', but does not explicitly state any temperature or thermal growth characteristics.
No high-confidence result found.

YP_874174,None,Unknown,Unknown,None
No high-confidence result found.

XJP07760,None,Unknown,Unknown,None
No high-confidence result found.

WMT83805,None,Unknown,Unknown,The paper does not explicitly state the optimal growth temperature or thermal range for the bacteriophages or their bacterial hosts. It mentions incubation temperatures for bacterial counts (28°C and 30°C) and storage at 4°C, but does not link these to the thermal classification of the organisms.
No high-confidence result found.

YP_009790355,None,Unknown,Unknown,The provided text states: 'organism': 'Shewanella phage SppYZU05', 'isolation_source': 'sewage'. No temperature or thermal information is explicitly stated.
No high-confidence result found.

YP_006489335,None,Unknown,Unknown,None
No high-confidence result found.

YP_009209738,None,Unknown,Unknown,None
No high-confidence result found.

